hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Casa Acogedora,US$88,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518934679.webp?k=82568177b2295b619e12bd1485b1d9fbc55e3a6969e9df8f15a454684376647d&o=,https://www.booking.com/hotel/cl/casa-acogedora-puerto-montt2.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Vistas al jardín, Cocina, WiFi gratis, Lavadora, Zona de cocina",Puerto Montt,Chile,"Casa Acogedora es un alojamiento con vistas al jardín que está en Puerto Montt, a 23 km de Museo Pablo Fierro y a 3,3 km de Estadio Chinquihue. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Templo Luterano está a 8,4 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 22 km. El aeropuerto (Aeropuerto El Tepual) está a 16 km."
APARTAMENTOS Y CABAÑA EN PUERTO MONT (CHILE),US$86,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425669330.webp?k=0bbf3b0b7552ba0b7b1d9989c8cd9998c0400f07bf21a37b5ed28f1b903bb00e&o=,https://www.booking.com/hotel/cl/apartamentos-y-cabana-en-puerto-mont-chile.es.html?aid=2410095,"Español, Vistas al jardín, Cocina, Balcón, WiFi gratis, Parking gratis",Puerto Montt,Chile,"APARTAMENTOS Y CABAÑA EN PUERTO MONT (CHILE) se encuentra en Puerto Montt, a solo 13 min a pie de Playa Pelluco, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Este apartamento está a 13 min a pie de Playa Pelluhuin y a 24 km de Museo Pablo Fierro.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada.

Templo Luterano está a 5,5 km del alojamiento, y Estadio Chinquihue está a 9,4 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 27 km del alojamiento."
El patagon,US$7.534,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420968617.webp?k=54757f32af960e3dee9f2f18c11fd09574b2cf689602fc604ada0c347cc22fcf&o=,https://www.booking.com/hotel/cl/el-patagon-puerto-montt.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Inglés, Cocina, Vistas, Calefacción, Balcón, WiFi gratis, TV de pantalla plana, Zona de cocina",Puerto Montt,Chile,"El patagon está en Puerto Montt y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 14 km de Museo Pablo Fierro y a 5,3 km de Templo Luterano.

El apartamento tiene terraza, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Estadio Chinquihue está a 12 km del alojamiento, y Casa Raddatz está a 13 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 20 km."
Cabañas Los Zorzales,US$119,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425870861.webp?k=964d15d6975c00eefd4722ae9acbd5a3f59d2d3cbcd92e45718cac7632e0343c&o=,https://www.booking.com/hotel/cl/cabanas-los-zorzales.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Piscina al aire libre, Vistas al jardín, Piscina pequeña, Habitaciones familiares, Abierta todo el año, Cocina, Piscina privada, Horario de apertura, Calefacción, WiFi gratis, Para todas las edades, TV de pantalla plana, Habitaciones sin humo, Zona de cocina",Puerto Montt,Chile,"Cabañas Los Zorzales se encuentra en Puerto Montt y ofrece alojamiento con piscina privada y wifi gratis. Este apartamento está a 24 km de Museo Pablo Fierro y a 13 km de Volcan Calbuco.

Este apartamento da a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Parque Nacional Alerce Andino está a 13 km del alojamiento, y Templo Luterano está a 22 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 42 km del alojamiento."
Casa completa Puerto Montt,US$157,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/457671575.webp?k=6b83082ca099442bf624a918ec565a73ad5bf909987a686f4b78936117939553&o=,https://www.booking.com/hotel/cl/casa-completa-puerto-montt.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Inglés, Vistas al jardín, Cocina, Vistas, Calefacción, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis",Puerto Montt,Chile,"Casa completa Puerto Montt es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Puerto Montt. El alojamiento, que está a 38 km de Museo Pablo Fierro, dispone de terraza y parking privado gratis.

Este chalet de montaña cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Templo Luterano está a 19 km del alojamiento, y Volcan Calbuco está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 41 km."
Cabañas Llebcan,US$137,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520320667.webp?k=261fa038b6ec3fc0b0c509619d1ff7bdb28570381d166f659513d52733ed779b&o=,https://www.booking.com/hotel/cl/cabanas-llebcan.es.html?aid=2410095,"Wifi buena gratis (37 Mbps), Terraza, Prohibido fumar en todo el alojamiento, Español, Bañera de hidromasaje / jacuzzi, Jardín, Cocina, Vistas, Piscina privada, Balcón, Calefacción, Parking gratis, Baño privado",Puerto Montt,Chile,"Cabañas Llebcan está en Puerto Montt y ofrece terraza. Este apartamento tiene piscina privada, jardín y parking privado gratis.

El apartamento se compone de 2 dormitorios, una sala de estar, una cocina totalmente equipada y 1 baño.

El aeropuerto (Aeropuerto El Tepual) está a 92 km."
Casa acogedora,US$56,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518722774.webp?k=1274052901a87a9d229c7ced0dc2f687f4f3afc2eeb25f1b647a2faa5a4c8a9a&o=,https://www.booking.com/hotel/cl/casa-acogedora-puerto-montt1.es.html?aid=2410095,"Papel higiénico, Zona de comedor, Lavadora, Patio, Español, Mesa de comedor, Bañera, Lavavajillas, Calefacción, Armario, Entrada privada, Plancha para ropa, Secadora de ropa, Tostadora, Vistas al jardín, Microondas, Cocina, Hervidor eléctrico, Perchero, Horno, Prohibido fumar en todo el alojamiento, Bañera o ducha, Vistas, Sofá, Enchufe cerca de la cama, Zona de cocina",Puerto Montt,Chile,"Casa acogedora es un alojamiento con vistas al jardín que está en Puerto Montt, a 23 km de Museo Pablo Fierro y a 3,3 km de Estadio Chinquihue. Este apartamento está a 8,4 km de Templo Luterano y a 22 km de Iglesia Sagrado Corazón de Jesús.

El apartamento tiene patio, 2 dormitorios, sala de estar y cocina bien equipada con lavavajillas y horno.

Casa Yunge está a 22 km del alojamiento, y Casino Dreams está a 22 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 16 km."
Refugio de Naturaleza,US$274,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510860943.webp?k=a7f043c7c5d7c3d148ed102bed6ef05f75492c48382ddc42efe647a6a896b089&o=,https://www.booking.com/hotel/cl/refugio-de-naturaleza.es.html?aid=2410095,"Fogones, Horno, Español, Baño compartido, Barbacoa, Cocina, Bañera de hidromasaje, Escritorio, Secador de pelo, Calefacción, Tetera / cafetera, WiFi gratis, TV de pantalla plana, Lavadora, Nevera, Entrada privada, Baño privado",Puerto Montt,Chile,"Refugio de Naturaleza está en Puerto Montt y dispone de alojamiento con wifi gratis a 19 km de Museo Pablo Fierro, a 11 km de Templo Luterano y a 13 km de Volcan Calbuco. Este chalet de montaña está a 13 km de Parque Nacional Alerce Andino y a 18 km de Casa Raddatz.

El chalet de montaña de 1 dormitorio tiene sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y horno, y 6 baños con bañera de hidromasaje. El alojamiento también tiene 6 baños con secador de pelo.

Estadio Chinquihue está a 18 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 22 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 26 km."
Cabaña Entre Mar y Cordillera,US$57,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522476718.webp?k=9d82ee08a07394612b6f0ba17347e424dd95b78d83a39cb0b12de4bec4b35f20&o=,https://www.booking.com/hotel/cl/cabana-mar-y-cordillera.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Utensilios de cocina, Jardín, Vistas al jardín, Habitaciones familiares, Cocina, Vistas, Calefacción, Balcón, WiFi gratis, Playa, TV de pantalla plana, Parking gratis, Aire acondicionado, Habitaciones sin humo",Puerto Montt,Chile,"Cabaña Entre Mar y Cordillera se encuentra en Puerto Montt y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 48 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado ofrece acceso directo a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Templo Luterano está a 29 km del alojamiento, y Volcan Calbuco está a 30 km. El aeropuerto (Aeropuerto El Tepual) está a 51 km."
Lodge in the Woods,US$150,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495730166.webp?k=ac1b435178b2ec24e92be842f447e904921ac40049f9102fcaa64219ff74953b&o=,https://www.booking.com/hotel/cl/lodge-in-the-woods.es.html?aid=2410095,"Papel higiénico, Toallas, Zona de comedor, Tetera / cafetera, Parking gratis, Ducha, WC, Terraza, Español, Bañera de hidromasaje / jacuzzi, Balcón, Calefacción, Servicio de habitaciones, TV de pantalla plana, Habitaciones sin humo, Baño privado, Jardín, Microondas, Traslado aeropuerto (gratis), Prohibido fumar en todo el alojamiento, Inglés, Traslado aeropuerto, Ropa de cama, Artículos de aseo gratis",Puerto Montt,Chile,"Lodge in the Woods, que tiene terraza y servicio de habitaciones, ofrece alojamiento muy bien ubicado en Puerto Montt, a 39 km de Volcan Calbuco y a 39 km de Parque Nacional Alerce Andino. El alojamiento, que está a 38 km de Templo Luterano, dispone de jardín y parking privado gratis.

El lodge dispone de TV de pantalla plana. Hay toallas y ropa de cama en el lodge.

Estadio Chinquihue está a 42 km del alojamiento. El aeropuerto (Aeropuerto El Tepual) está a 60 km."
Departamento Condominio Mirador Sur #1937,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501903945.webp?k=c61f60f2670462135c147d56d127c498aff7f0da3f5b035f7ae4db3d184731ef&o=,https://www.booking.com/hotel/cl/departamento-condominio-mirador-sur-1937.es.html?aid=2410095,"Seguridad 24 horas, Extintores, Lavadora, Cámaras de seguridad en las zonas comunitarias, Ducha, Terraza, Español, Calefacción, Balcón, TV de pantalla plana, Zona de cocina, Jardín, Vistas al jardín, Habitaciones familiares, Cocina, Playa, Prohibido fumar en todo el alojamiento, Bañera o ducha, Vistas, Zona privada de playa, Zona de fumadores",Puerto Montt,Chile,"Departamento Condominio Mirador Sur #1937 es un alojamiento con jardín y zona de playa privada que está en Puerto Montt, a 18 km de Museo Pablo Fierro, a 2,9 km de Templo Luterano y a 8,5 km de Estadio Chinquihue. Este apartamento ofrece alojamiento con balcón.

Este apartamento tiene acceso a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Iglesia Sagrado Corazón de Jesús está a 17 km del alojamiento, y Casa Yunge está a 17 km. El aeropuerto (Aeropuerto El Tepual) está a 17 km."
Alojamientos en puerto montt,US$67,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426236655.webp?k=0e52036f90a279ff12c3d03dc3093fd380a582a76eb5201a245f2161e621bd9d&o=,https://www.booking.com/hotel/cl/alojamientos-en-puerto-montt.es.html?aid=2410095,"Terraza, Español, Vistas al jardín, Cocina, Balcón, WiFi gratis, Parking gratis",Puerto Montt,Chile,"Alojamientos en puerto montt es un alojamiento con vistas al jardín que está en Puerto Montt, a 20 km de Museo Pablo Fierro y a 2,3 km de Templo Luterano. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada.

Estadio Chinquihue está a 6,1 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 23 km."
"Dpto Full Equipado ,6 Pers ,2 Baños + Estacionamiento",US$125,"8,1",Muy bien,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465879149.webp?k=bf2ee03f1bd053d9b1e3daa2add89d9a034bb7e6fbf6a6005e3a6b4336ff6197&o=,https://www.booking.com/hotel/cl/dpto-full-equipado-6-pers-2-banos-estacionamiento.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Inglés, Cocina, Balcón, WiFi gratis, TV de pantalla plana, Parking gratis, Aire acondicionado",Puerto Montt,Chile,"Dpto Full Equipado,6 Pers,2 Baños + Estacionamiento está a 21 km de Museo Pablo Fierro y a 5,6 km de Estadio Chinquihue, en Puerto Montt, y ofrece alojamiento con cocina. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento de 3 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Templo Luterano está a 7,5 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km."
Cabaña Albita,US$43,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516407510.webp?k=8fa347d78d6980096dfe09a88830c163251c6be1549b7bb3ee56a18c54de6274&o=,https://www.booking.com/hotel/cl/cabana-albita.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Calefacción, TV de pantalla plana, Lavadora, Zona de cocina",Puerto Montt,Chile,"Cabaña Albita está en Puerto Montt y dispone de alojamiento a 27 km de Museo Pablo Fierro, a 6,9 km de Estadio Chinquihue y a 14 km de Templo Luterano. Este apartamento está a 26 km de Iglesia Sagrado Corazón de Jesús y a 26 km de Casa Yunge.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Casino Dreams está a 26 km del alojamiento, y Casa Raddatz está a 27 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 12 km."
"Hermoso Departamento completamente amoblado, buenas terminaciones",US$141,"8,4",Muy bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/404440969.webp?k=2ee3b8518d4daad7196d1ab6cdd92d8b5a3a4e8ba0d04739a2024ed495202d01&o=,https://www.booking.com/hotel/cl/hermoso-departamento-completamente-amoblado-buenas-terminaciones.es.html?aid=2410095,"Sofá cama, Papel higiénico, Vistas a un patio interior, Seguridad 24 horas, Toallas, Zona de comedor, Tetera / cafetera, Lavadora, Parking gratis, Camas extralargas (más de 2 metros), Aseo adicional, Vistas a la montaña, Patio, Terraza, Vistas a un lugar de interés, Español, Mesa de comedor, Portugués, Suelo de madera o parquet, Bañera, Lavavajillas, Calefacción, Armario, WiFi gratis, Utensilios de planchado, TV de pantalla plana, Nevera, Entrada privada, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, Plancha para ropa, Plancha para pantalones, Tostadora, Jardín, Vistas al jardín, Habitaciones familiares, Productos de limpieza, Cocina, Microondas, Vestidor, Suelo de baldosa / mármol, Hervidor eléctrico, Secador de pelo, Accesible para personas sordas, Perchero, Vistas a la ciudad, Apartamento privado en edificio, Hipoalergénico, Cama plegable, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Inglés, Bañera o ducha, Ropa de cama, Escritorio, Minibar, Tendedero, Enchufe cerca de la cama, Vistas, Artículos de aseo gratis, Servicio de streaming (como Netflix), Zona de cocina",Puerto Montt,Chile,"Hermoso Departamento completamente amoblado, buenas terminaciones, que cuenta con vistas a la montaña, dispone de alojamiento con patio y hervidor a unos 1,7 km de Templo Luterano. El alojamiento, que se encuentra a 21 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

El apartamento cuenta con terraza y vistas a la ciudad, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con bañera. Hay toallas y ropa de cama en el apartamento.

Estadio Chinquihue está a 8,4 km del alojamiento, y Volcan Calbuco está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 25 km del alojamiento."
"Gran depto., pasos Playa Pelluco",US$129,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420397103.webp?k=6d4b0b943f6f9a93d1b6546b7ec60590a1a64480c8b3d59745b7be0e282bd584&o=,https://www.booking.com/hotel/cl/gran-depto-pasos-playa-pelluco.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Vistas al jardín, Cocina, Vistas, WiFi gratis, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Gran depto., pasos Playa Pelluco está en Puerto Montt, a solo 4 min a pie de Playa Pelluco, y dispone de alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Este apartamento está a 8 min a pie de Playa Pelluhuin y a 24 km de Museo Pablo Fierro.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Templo Luterano está a 5,6 km del alojamiento, y Estadio Chinquihue está a 9,4 km. El aeropuerto (Aeropuerto El Tepual) está a 27 km."
Bus Casa en observatorio de aves,US$83,"9,4",Fantástico,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427508923.webp?k=ea57fd9c613daae25a25913a3c1070038ba2a9bf9a0c4d498b0d9b0f3c9cfaf0&o=,https://www.booking.com/hotel/cl/bus-casa-en-observatorio-de-aves.es.html?aid=2410095,"Papel higiénico, Información turística, Parking gratis, Aire acondicionado, Terraza, TV, Español, Calefacción, WiFi gratis, TV de pantalla plana, Nevera, Entrada privada, Zona de pícnic, Jardín, Vistas al jardín, Cocina, Secador de pelo, Mobiliario exterior, Guardaequipaje, Fogones, Prohibido fumar en todo el alojamiento, Inglés, Ropa de cama, Vistas, Zona TV / salón de uso compartido, Servicio de streaming (como Netflix)",Puerto Montt,Chile,"Bus Casa en observatorio de aves es un alojamiento con jardín y salón de uso común que se encuentra en Puerto Montt, a 11 km de Templo Luterano, a 12 km de Volcan Calbuco y a 12 km de Parque Nacional Alerce Andino. Este alojamiento con aire acondicionado está a 30 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada con nevera y fogones. Se ofrece TV de pantalla plana.

Estadio Chinquihue está a 16 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 29 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 33 km del alojamiento."
Tinyhousecolibri,US$202,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/423544749.webp?k=93160a18d673342663d88dc1729db4f7c7c779301d7d940ec4251e8ef23261a2&o=,https://www.booking.com/hotel/cl/tinyhousecolibri.es.html?aid=2410095,"Sofá cama, Papel higiénico, Toallas, Bañera de hidromasaje, Radio, Tetera / cafetera, Parking gratis, Ducha, Vistas a la montaña, Aire acondicionado, WC, Terraza, Vistas a un lugar de interés, Español, Bañera de hidromasaje / jacuzzi, Ventilador, Calefacción, Entrada privada, Jardín, Vistas al jardín, Libros, DVD o música para niños, Cocina, Perchero, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Bañera o ducha, Vistas, Sofá, Enchufe cerca de la cama, Artículos de aseo gratis, Zona de cocina",Puerto Montt,Chile,"Tinyhousecolibri, que tiene bañera de hidromasaje, se encuentra en Puerto Montt. El alojamiento, que está a 19 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado tiene acceso a una terraza con vistas a la montaña y cuenta con 1 dormitorio y cocina totalmente equipada.

Templo Luterano está a 10 km del alojamiento, y Estadio Chinquihue está a 17 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 26 km."
Descansa en Puerto Montt,US$95,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515140993.webp?k=6deed4ba2ac6736d1531bda21ef4eec352af1e3e3e3baeafc252fa2e746caf84&o=,https://www.booking.com/hotel/cl/descansa-en-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Inglés, Jardín, Vistas al jardín, Habitaciones familiares, Cocina, Vistas, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis, Habitaciones sin humo, Zona de cocina",Puerto Montt,Chile,"Descansa en Puerto Montt es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Puerto Montt, a solo 18 min a pie de Templo Luterano. El alojamiento, que está a 21 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Estadio Chinquihue está a 9,2 km del alojamiento, y Casa Raddatz está a 17 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 20 km."
Departamento,US$50,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519724916.webp?k=eccfbae0a9ab3c11f0950c6c5a137ec0de6657dae82dabbb6f27c55b75da08bb&o=,https://www.booking.com/hotel/cl/departamento-puerto-montt13.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Zona de cocina, Vistas, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis, Baño privado",Puerto Montt,Chile,"Departamento está en Puerto Montt, a 17 min a pie de Templo Luterano, a 8,5 km de Estadio Chinquihue y a 17 km de Iglesia Sagrado Corazón de Jesús. Este alojamiento está a 19 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento consta de 2 dormitorios, una cocina y 1 baño. Hay TV de pantalla plana.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 18 km."
Cabaña para 5 Pichiquillaipe,US$76,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/514239673.webp?k=9dfe64b9d09212f11d6f5260b8e238dcbb816709e1ff3114d4c0cddf70d0f823&o=,https://www.booking.com/hotel/cl/cabana-para-5-pichiquillaipe.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Barbacoa, Cocina, Calefacción",Puerto Montt,Chile,"Cabaña para 5 Pichiquillaipe se encuentra a 41 km de Museo Pablo Fierro y a 22 km de Templo Luterano, en Puerto Montt, y ofrece alojamiento con cocina. Esta casa o chalet está a 23 km de Volcan Calbuco y a 23 km de Parque Nacional Alerce Andino.

Estadio Chinquihue está a 26 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 40 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 44 km."
Magico 2,US$64,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/437723585.webp?k=037ff2e45975b7d24c4b9a221b60f21c2fc4267b22cf6794395552a9abef691d&o=,https://www.booking.com/hotel/cl/magico-2.es.html?aid=2410095,"Sofá cama, Papel higiénico, Lavadora, Parking gratis, Ducha, Aire acondicionado, Terraza, Español, Portugués, Calefacción, Armario, WiFi gratis, TV de pantalla plana, Francés, Secadora de ropa, Vistas al jardín, Productos de limpieza, Cocina, Secador de pelo, Italiano, Prohibido fumar en todo el alojamiento, Bañera o ducha, Vistas, Enchufe cerca de la cama, Inglés, Zona de cocina",Puerto Montt,Chile,"Magico 2 es un alojamiento con wifi gratis y vistas al jardín que está en Puerto Montt. El alojamiento, que se encuentra a 25 km de Museo Pablo Fierro, ofrece terraza y parking privado gratis.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento ofrece cocina.

Estadio Chinquihue está a 5,1 km del alojamiento, y Templo Luterano está a 12 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 15 km."
Casa con ubicación central,US$92,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517031820.webp?k=5f6641efb6e14354aa44664ea7e841a0d5b8b7c0cbc8a821124d6d806e6d3a50&o=,https://www.booking.com/hotel/cl/casa-con-ubicacion-central.es.html?aid=2410095,"Español, Cocina, Chimenea, WiFi gratis, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Casa con ubicación central está en Puerto Montt, a 19 min a pie de Templo Luterano, a 8,9 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. Este alojamiento está a 19 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 18 km. El aeropuerto (Aeropuerto El Tepual) está a 18 km."
Hospedaje Rosy,US$51,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518079830.webp?k=3a218670feea23b65f8209b3960505e4c6eae7bb45da961ace27a2a3c73a00f2&o=,https://www.booking.com/hotel/cl/hospedaje-rosy.es.html?aid=2410095,"Desayuno, Prohibido fumar en todo el alojamiento, Español, Calefacción, WiFi gratis, Inglés, Parking gratis",Puerto Montt,Chile,"Hospedaje Rosy se encuentra en Puerto Montt y ofrece wifi gratis a 20 km de Museo Pablo Fierro y a 7 min a pie de Templo Luterano.

En la habitación en casa particular se sirve todas las mañanas un desayuno americano.

Estadio Chinquihue está a 8,2 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 19 km."
arriendo amplia casa con jacuzzi por días,US$110,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518276532.webp?k=23a7cc0daf2fa264088ded4d0599be810d96d8491f6ebad0b3e2366583604a8b&o=,https://www.booking.com/hotel/cl/arriendo-amplia-casa-con-jacuzzi-por-dias.es.html?aid=2410095,"Papel higiénico, Vistas a un patio interior, Toallas, Bañera de hidromasaje, Zona de comedor, Cafetera, Tetera / cafetera, Lavadora, Parking gratis, Ducha, WC, Patio, Español, TV, Mesa de comedor, Suelo de madera o parquet, Bañera, Chimenea, Independiente, Calefacción, Armario, WiFi gratis, Utensilios de planchado, Balcón, Acceso a pisos superiores solo mediante escaleras, Baño compartido, Nevera, TV de pantalla plana, Entrada privada, Baño privado, Plancha para ropa, Secadora de ropa, Vistas al jardín, Vistas a la ciudad, Productos de limpieza, Cocina, Microondas, Vestidor, Accesible para personas sordas, Hervidor eléctrico, Secador de pelo, Barbacoa, Perchero, Baño adicional, Juegos de mesa / puzles, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Bañera o ducha, Ropa de cama, Canales por cable, Sofá, Tendedero, Enchufe cerca de la cama, Canales vía satélite, Artículos de aseo gratis, Zona de cocina",Puerto Montt,Chile,"Arriendo amplia casa con jacuzzi por días, que cuenta con bañera de hidromasaje, se encuentra en Puerto Montt. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

La casa o chalet cuenta con 5 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad. El alojamiento también tiene 2 baños con ducha, bañera de hidromasaje, bañera, artículos de aseo gratuitos y secador de pelo.

Museo Pablo Fierro está a 20 km del alojamiento, y Estadio Chinquihue está a 4,5 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 14 km del alojamiento."
