hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Cabaña Turquesa Quetroleufu,US$105,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417440662.webp?k=ca62084382c7dea334a1156ed90e60fed3b3e129ef5fa1e9ea9e8cc2177c1fee&o=,https://www.booking.com/hotel/cl/cabana-turquesa-quetroleufu.es.html?aid=2410095,"Zona de cocina, Baño privado, Vistas, Terraza, Jardín, Balcón, Lavadora, Español, Bañera de hidromasaje / jacuzzi, Cocina, Parking gratis",Pucón,Chile,"Cabaña Turquesa Quetroleufu está en Pucón, a 20 km de Parque Nacional Huerquehue, a 30 km de Pucón Ski y a 17 km de Parque Termal Menetue, y dispone de terraza. El alojamiento, que se encuentra a 6,2 km de Ojos del Caburgua, ofrece jardín y parking privado gratis.

Esta casa o chalet consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 1 baño.

Reserva Nacional Villarrica está a 24 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 103 km."
Cabañita cerca Ojos del Caburgua,US$65,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518033657.webp?k=ea15fe9b46c819574c770393afb328ebcb37a49e85db80fdf3e0ffc92b629c48&o=,https://www.booking.com/hotel/cl/cabanita-cerca-ojos-del-caburgua.es.html?aid=2410095,"TV de pantalla plana, Prohibido fumar en todo el alojamiento, Barbacoa, Terraza, Vistas al jardín, Chimenea, WiFi gratis, Español, Cocina, Parking gratis",Pucón,Chile,"Cabañita cerca Ojos del Caburgua es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Pucón. El alojamiento, que está a 4,2 km de Ojos del Caburgua, dispone de terraza y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Parque Nacional Huerquehue está a 22 km del alojamiento, y Pucón Ski está a 32 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 105 km."
Cabañas Abu,US$65,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/486670584.webp?k=75eb2d939e8ea858dfab1c39fce10519312a4b4f13b4a3660c0dc10c43e3c63e&o=,https://www.booking.com/hotel/cl/cabanas-abu.es.html?aid=2410095,"TV de pantalla plana, Vistas, Prohibido fumar en todo el alojamiento, Vistas al jardín, WiFi gratis, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Cabañas Abu se encuentra en Pucón, a solo 6 km de Ojos del Caburgua, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Esta casa o chalet está a 22 km de Parque Nacional Huerquehue y a 31 km de Pucón Ski.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Parque Termal Menetue está a 18 km del alojamiento, y Reserva Nacional Villarrica está a 25 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 104 km."
Habitación en Pucón en barrio residencial,US$60,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474772953.webp?k=df04136024e6a2e83d257c40d51a998d15c3ec50f0c880173404c8af08ba2090&o=,https://www.booking.com/hotel/cl/habitacion-en-pucon-en-barrio-residencial-pucon.es.html?aid=2410095,"WC, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Mesa de comedor, Utensilios de cocina, Ducha, Español, Papel higiénico, Ropa de cama, Vistas, Tetera / cafetera, Toallas, Parking gratis, Zona de comedor, Bañera, Nevera, Jardín, Armario",Pucón,Chile,"Habitación en Pucón en barrio residencial está en Pucón y dispone de alojamiento a 19 km de Ojos del Caburgua, a 32 km de Parque Nacional Huerquehue y a 49 km de Termas Geométricas. El alojamiento, que se encuentra a 18 km de Pucón Ski, ofrece jardín y parking privado gratis.

La habitación en casa particular cuenta con TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

Reserva Nacional Villarrica está a 12 km del alojamiento, y Parque Termal Menetue está a 31 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 85 km del alojamiento."
Domo Huepil Pucon,US$99,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513313257.webp?k=406110ba2c44697dbc5e65e6ceb61d7dc36fde0e664dfd4722b5c3704825a23d&o=,https://www.booking.com/hotel/cl/cabanas-domo-en-pucon.es.html?aid=2410095,"WC, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Horno, Cocina, Calefacción, Aire acondicionado, Hervidor eléctrico, Utensilios de cocina, Mesa de comedor, Enchufe cerca de la cama, Ducha, Español, Papel higiénico, Zona de cocina, Ropa de cama, Desayuno, Patio, Canales vía satélite, Bañera de hidromasaje, Independiente, Parking gratis, TV, Terraza, Nevera, Jardín, Bañera de hidromasaje / jacuzzi",Pucón,Chile,"Domo Huepil Pucon se encuentra en Pucón, en la región de Araucanía, y ofrece alojamiento con parking privado gratis.

El alojamiento dispone de cocina totalmente equipada con nevera y hervidor, TV de pantalla plana y baño privado con ducha o bañera de hidromasaje. Algunas unidades incluyen terraza y/o patio con vistas a la montaña.

En el apartamento se puede disfrutar de un desayuno a la carta.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Parque Nacional Huerquehue está a 10 km del alojamiento, y Ojos del Caburgua está a 17 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 112 km del alojamiento."
Cabaña Palguin,US$95,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518362336.webp?k=785eedf4dcc541a56f484e7427960455e33333d7a2389cdd7ab10128dfe59d1e&o=,https://www.booking.com/hotel/cl/cabana-palguin-pucon1.es.html?aid=2410095,"Zona de estar, WC, Baño privado, Prohibido fumar en todo el alojamiento, Horno, Cocina, Vistas a un lugar de interés, Entrada privada, Vistas al río, Hervidor eléctrico, Mesa de comedor, Ducha, Bañera o ducha, Español, Habitaciones sin humo, Vistas al jardín, Zona de cocina, Vistas, Chimenea, Muebles de exterior, Habitaciones comunicadas disponibles, Toda la unidad accesible en silla de ruedas, Independiente, Parking gratis, Zona de comedor, Toda la unidad en la planta baja, Vistas a la montaña, Zona de comedor exterior, Terraza, Suelo de madera o parquet, Nevera, Fogones, Jardín, Balcón, Vistas a un patio interior, Accesible para personas sordas",Pucón,Chile,"Cabaña Palguin, que tiene vistas a la montaña, ofrece alojamiento con terraza y balcón a unos 34 km de Termas Geométricas. El alojamiento, que está a 26 km de Ojos del Caburgua, dispone de jardín y parking privado gratis.

Esta casa o chalet consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha.

Pucón Ski está a 36 km del alojamiento, y Parque Nacional Huerquehue está a 39 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 103 km."
Acogedora cabaña en Caburgua,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518039405.webp?k=9b24d23bea6be98b11d15485f2515d2ff90258fdee99d7642fdc3f227663eede&o=,https://www.booking.com/hotel/cl/acogedora-cabana-en-caburgua.es.html?aid=2410095,"TV de pantalla plana, Canales por cable, Secador de pelo, Prohibido fumar en todo el alojamiento, Barbacoa, Terraza, Chimenea, WiFi gratis, Español, Cocina",Pucón,Chile,"Acogedora cabaña en Caburgua está a 4,2 km de Ojos del Caburgua y a 22 km de Parque Nacional Huerquehue, y dispone de wifi gratis y terraza. Este apartamento está a 32 km de Pucón Ski y a 19 km de Parque Termal Menetue.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana por cable y cocina.

Reserva Nacional Villarrica está a 26 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 105 km."
Cabañas Rumaiquin,US$187,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/403838722.webp?k=f4431c742a47080b327484ea9f60dcd61e1be68eb10fbc9fb36f181ae183f9e9&o=,https://www.booking.com/hotel/cl/cabanas-rumaiquin.es.html?aid=2410095,"WC, TV de pantalla plana, Piscina al aire libre, Piscina privada, Cocina, Calefacción, Vistas a la piscina, Playa, Habitaciones familiares, Bañera o ducha, Español, Habitaciones sin humo, Vistas al jardín, Zona de cocina, Vistas, WiFi gratis, Patio, Parking gratis, Bañera, Vistas a la montaña, Terraza, Jardín",Pucón,Chile,"Cabañas Rumaiquin se encuentra en Pucón y ofrece alojamiento con patio y wifi gratis. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

Esta casa o chalet tiene vistas a la montaña y a la piscina, ofrece 3 dormitorios y da a una terraza. El alojamiento ofrece cocina.

Pucón Ski está a 26 km del alojamiento, y Ojos del Caburgua está a 33 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 69 km."
Cabaña en Hacienda Trancura,US$143,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473350559.webp?k=f36984ee293b70e6a424e83a3d5af8289c4bc537e8e62b9ce4cb580da4b0c122&o=,https://www.booking.com/hotel/cl/cabana-en-hacienda-trancura-pucon.es.html?aid=2410095,"Zona de cocina, TV de pantalla plana, Vistas, Prohibido fumar en todo el alojamiento, Vistas al jardín, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Cabaña en Hacienda Trancura está en Pucón y dispone de alojamiento a 37 km de Pucón Ski, a 7,3 km de Parque Termal Menetue y a 31 km de Reserva Nacional Villarrica. El alojamiento tiene parking privado gratis y está a 19 km de Ojos del Caburgua y a 25 km de Parque Nacional Huerquehue.

Este chalet de montaña cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 103 km."
El Arrayan Departamento,US$94,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405860734.webp?k=8429c457bfb64660ed44cbe3acaf84451106f43431aa153305192806746fa22b&o=,https://www.booking.com/hotel/cl/el-arrayan-departamento.es.html?aid=2410095,"Apartamento privado en edificio, TV de pantalla plana, Servicio de lavandería, Inglés, Español, Toda la unidad en la planta baja, Prohibido fumar en todo el alojamiento, Terraza, Vistas al jardín, Jardín, Habitaciones familiares, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Cocina, Parking gratis",Pucón,Chile,"El Arrayan Departamento se encuentra en Pucón, a 21 km de Ojos del Caburgua, a 34 km de Parque Nacional Huerquehue y a 10 km de Reserva Nacional Villarrica. El alojamiento, que está a 16 km de Pucón Ski, dispone de jardín y parking privado gratis.

Este apartamento tiene acceso a una terraza con vistas al jardín y cuenta con 3 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Parque Termal Menetue está a 32 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 83 km."
Habitación estrella,US$64,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492799518.webp?k=cb6933de3a9024ee516ceaaf5a3d6eed704824ae4f44df99d31b363af5528e7a&o=,https://www.booking.com/hotel/cl/habitacion-estrella.es.html?aid=2410095,"Artículos de aseo gratis, Ropa de cama, WC, Inglés, Español, Bañera, Prohibido fumar en todo el alojamiento, WiFi gratis, Armario, Calefacción, Ducha, Toallas, Parking gratis, Papel higiénico",Pucón,Chile,"Habitación estrella está en Pucón y ofrece alojamiento con wifi gratis a 16 km de Pucón Ski, a 21 km de Ojos del Caburgua y a 34 km de Parque Nacional Huerquehue. Esta habitación en casa particular está a 10 km de Reserva Nacional Villarrica y a 33 km de Parque Termal Menetue.

Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 82 km del alojamiento."
Casa Jardines del Claro,US$101,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/413986544.webp?k=866e69d9f89a030da712055430e7713976ea6c2e081bf3f8038cdcb2dac0d66a&o=,https://www.booking.com/hotel/cl/casa-jardines-del-claro.es.html?aid=2410095,"Zona de cocina, Inglés, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Terraza, Vistas al jardín, Baño compartido, WiFi gratis, Lavadora, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Casa Jardines del Claro está en Pucón, a 18 km de Pucón Ski y a 31 km de Parque Nacional Huerquehue, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento, que se encuentra a 18 km de Ojos del Caburgua, ofrece terraza y parking privado gratis.

La casa o chalet se compone de 3 dormitorios, una cocina totalmente equipada y 2 baños. La casa o chalet también ofrece 2 baños.

Termas Geométricas está a 48 km del alojamiento, y Reserva Nacional Villarrica está a 13 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 85 km del alojamiento."
Orillas del Coilaco,US$131,"9,6",Excepcional,43,https://cf.bstatic.com/xdata/images/hotel/max1024x768/408253461.webp?k=d09a0277a77c5cd8ec1814b9cd5e67b3a5dbe4a2506468b755701c3cc11029c7&o=,https://www.booking.com/hotel/cl/orillas-del-coilaco.es.html?aid=2410095,"Zona de estar, WC, Servicio de traslado, Horno, Guardaesquíes, Calefacción, Vistas al río, Mesa de comedor, Habitaciones familiares, Enchufe cerca de la cama, Ciclismo, Español, Papel higiénico, Ropa de cama, Información turística, Traslado aeropuerto, Servicio de limpieza diario, Abierta todo el año, Tetera / cafetera, Zona de pícnic, Parking gratis, TV, Zona de comedor exterior, Registro de entrada y salida exprés, Zona de spa / relajación, Piscina al aire libre, Parque acuático, Pesca, Salas de reuniones / banquetes, Sala de juegos, Cocina, Registro de entrada / salida privado, Servicio de planchado, Zona de juegos interior, Independiente, Equipamiento de juegos para exterior, Mobiliario exterior, Para todas las edades, Nevera, Jardín, Gimnasio, Recepción 24 horas, Zona de juegos para niños, Wifi rápida gratis (110 Mbps), Baño privado, Piscina privada, Sombrillas, Playa, Utensilios de cocina, Ducha, Zona de cocina, Bañera de hidromasaje, Snorkel, Toallas, Zona de comedor, Terraza / solárium, Senderismo, Vistas a la montaña, Toallas / sábanas (por un suplemento), Bañera de hidromasaje / jacuzzi, TV de pantalla plana, Tumbonas/sillas de playa, Vistas a un lugar de interés, Entrada privada, Extintores, Barbacoa, Bañera o ducha, Servicio de lavandería, Habitaciones sin humo, Vistas al jardín, Horario de apertura, Perchero, Esquí, Vistas, Patio, Canales vía satélite, Sofá, Windsurf, Proporciona factura, Terraza, Llave de acceso, Armario, Escuela de esquí, Accesible para personas sordas",Pucón,Chile,"Orillas del Coilaco está en Pucón, a 11 km de Ojos del Caburgua y a 16 km de Parque Nacional Huerquehue, y ofrece alojamiento con wifi gratis, jardín con piscina al aire libre, vistas a la montaña y acceso a la sala de fitness y a la bañera de hidromasaje. El alojamiento tiene bañera de hidromasaje.

La casa o chalet ofrece terraza, vistas al río, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Orillas del Coilaco ofrece zona de juegos infantil.

Se puede descubrir la zona practicando senderismo, esquí y pesca en los alrededores.

Pucón Ski está a 33 km del alojamiento, y Parque Termal Menetue está a 12 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 106 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Pucón, Espectacular Casa",US$452,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508882917.webp?k=5a109d1f7687170399695f22596d55a6a43539d58684b257533c1a0c1e701596&o=,https://www.booking.com/hotel/cl/pucon-espectacular-casa-pucon.es.html?aid=2410095,"TV de pantalla plana, Piscina, Prohibido fumar en todo el alojamiento, WiFi gratis, Lavadora, Piscina privada, Español, Cocina, Parking gratis",Pucón,Chile,"Pucón, Espectacular Casa se encuentra en Pucón, a 15 km de Ojos del Caburgua, a 27 km de Pucón Ski y a 38 km de Parque Nacional Huerquehue. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este chalet de montaña cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Reserva Nacional Villarrica está a 22 km del alojamiento, y Parque Termal Menetue está a 37 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 100 km del alojamiento."
