hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Muko's Apartments,US$48,"9,3",Fantástico,48,https://cf.bstatic.com/xdata/images/hotel/max1024x768/478374539.webp?k=2b6d593d6d69b2044b013cbba1f7a8a97a8799e2600ae9f696c96c3039459a6e&o=,https://www.booking.com/hotel/al/mukos-apartments.es.html?aid=2410095,"Ducha, TV de pantalla plana, Terraza, Balcón, Perchero, Vistas a la montaña, Secadora de ropa, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, Cama plegable, Cocina, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Mantas eléctricas, Italiano, Baño privado, Habitaciones familiares, Inglés, Lavadora, Vistas, Armario, Habitaciones sin humo, Sofá, Parking gratis",Gjirokaster,Albania,"Muko's Apartments dispone de vistas a la ciudad, wifi gratis y parking privado gratis. Se encuentra en Gjirokastra, a 43 km de Lago Zaravina.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha. Cada unidad cuenta con un balcón con vistas a la montaña.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 82 km del alojamiento."
Guesthouse Hoxha,US$54,"9,6",Excepcional,42,https://cf.bstatic.com/xdata/images/hotel/max1024x768/445482849.webp?k=7c18d72d91564c366aea33728532c7b5aa8dd44d7fd57030b510497180ffca05&o=,https://www.booking.com/hotel/al/hoxhas-guesthouse.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Desayuno, Terraza, TV de pantalla plana, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Seguridad 24 horas, Griego, Papel higiénico, Acceso al salón executive, Bañera o ducha, Vistas a un lugar de interés, Canales vía satélite, Cafetera, Zapatillas, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Cafetería en el alojamiento, Italiano, Zona de fumadores, Llave de acceso, Baño privado, Habitaciones familiares, Toallas, Taquillas, Inglés, Utensilios de cocina, Albanés, Mobiliario exterior, Armario, Canales por cable, Habitaciones sin humo, Cocina compartida, Microondas, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Cambio de moneda",Gjirokaster,Albania,"Guesthouse Hoxha tiene vistas a la montaña, wifi gratis y parking privado gratis. Está en Gjirokastra, a 45 km de Lago Zaravina.

Cada unidad dispone de terraza con vistas a la ciudad, TV de pantalla plana vía satélite, zona de cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay microondas, además de cafetera y hervidor.

También hay un salón de uso común ideal para relajarse.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Apartment MDrasa,US$65,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/531968329.webp?k=a084f2f1f12f444f290fb0053a357672dd58f53984a7665aff5981eaca3d246d&o=,https://www.booking.com/hotel/al/apartment-mdrasa.es.html?aid=2410095,"Vistas al jardín, Desayuno, TV de pantalla plana, Balcón, Parking gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Italiano, Vistas",Gjirokaster,Albania,"Apartment MDrasa, que tiene vistas al jardín, está en Gjirokastra, a unos 45 km de Lago Zaravina. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

En el apartamento se sirve cada mañana un desayuno buffet.

El aeropuerto (Aeropuerto de Ioánnina) está a 84 km."
Your Home,US$30,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/530536752.webp?k=adaf85e8925679bfd0bcd0d9b44b0e744837fa884f05d1276f6e41d34b4f39ae&o=,https://www.booking.com/hotel/al/your-home-gjirokastra.es.html?aid=2410095,"Terraza, TV de pantalla plana, Baño privado, Parking gratis, Aire acondicionado, Inglés, WiFi gratis, Italiano",Gjirokaster,Albania,"Your Home, en Gjirokastra, está a 44 km de Lago Zaravina y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Vila Antigone,US$35,10,Excepcional,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528293537.webp?k=8aa095a0b6cd885ea32f3af6f7512f0f49e907b3c946996244b1b24752436b67&o=,https://www.booking.com/hotel/al/vila-antigone.es.html?aid=2410095,"Servicio de limpieza en seco, TV de pantalla plana, Terraza, Balcón, Jardín, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Chimenea exterior, Juegos de mesa / puzles, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Cocina, Barbacoa, Cafetería en el alojamiento, Habitaciones insonorizadas, Italiano, Zona de fumadores, Sofá cama, Wifi rápida gratis (68 Mbps), Bañera de hidromasaje / jacuzzi, Baño privado, Habitaciones familiares, Inglés, Lavadora, Tarjetas de transporte público, Vistas, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Bañera de hidromasaje, Supermercado pequeño en el alojamiento, Parking gratis, Zona de cocina, Cambio de moneda, Servicio de traslado",Gjirokaster,Albania,"Vila Antigone se encuentra en Gjirokastra y ofrece jardín y zona de barbacoa. Este alojamiento con aire acondicionado está a 44 km de Lago Zaravina y ofrece wifi gratis y parking privado en el propio alojamiento.

La villa cuenta con una terraza y vistas al jardín e incluye 1 dormitorio, sala de estar, TV de pantalla plana, cocina equipada y 1 baño con bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km del alojamiento."
Flora's Guesthouse 'The Fir Gate',US$31,"9,0",Fantástico,276,https://cf.bstatic.com/xdata/images/hotel/max1024x768/203374991.webp?k=00f6dd67f4e01b56aa443d94d8230a6f4d5a26ab360c9519f2e9ed2f6c630c5d&o=,https://www.booking.com/hotel/al/flora-39-s-guesthouse.es.html?aid=2410095,"Zona de estar, Ducha, Terraza, Jardín, Perchero, Toallas / sábanas (por un suplemento), Senderismo, Griego, Papel higiénico, Bidet, Bañera o ducha, Guardaequipaje, Entrada privada, Zapatillas, Escritorio, Servicio de lavandería, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, Zona de comedor exterior, WiFi gratis, Zona de comedor, Desayuno en la habitación, Servicio de planchado, Zona de fumadores, Italiano, Patio, Parking en la calle, Mesa de comedor, Desayuno excepcional, Llave de acceso, Baño privado, Enchufe cerca de la cama, Boles para mascotas, Habitaciones familiares, Toallas, Inglés, Parking adaptado para personas de movilidad reducida, Terraza / solárium, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Tendedero, Parking gratis, WC",Gjirokaster,Albania,"Flora's Guesthouse 'The Fir Gate' está en Gjirokastra, a 45 km de Lago Zaravina, y dispone de jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, las habitaciones cuentan con un patio con vistas al jardín. Las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, y algunas unidades también cuentan con vistas a la montaña. Las unidades de este alojamiento tienen aire acondicionado y escritorio.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Latifi Guesthouse,US$38,"9,3",Fantástico,78,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465744883.webp?k=249c00c06081743619ad937b7335490403cb2411029aedf559d3edc80d801362&o=,https://www.booking.com/hotel/al/latifi-guesthouse.es.html?aid=2410095,"Ducha, Terraza, TV de pantalla plana, Jardín, Papel higiénico, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Aire acondicionado, Desayuno fantástico, WiFi gratis, Nevera, Italiano, Baño privado, Habitaciones familiares, Toallas, Inglés, Vistas, Habitaciones sin humo, Parking gratis, WC, Ropa de cama",Gjirokaster,Albania,"Latifi Guesthouse está en Gjirokastra, a 45 km de Lago Zaravina, y dispone de alojamiento con jardín, parking privado gratis y terraza. El hostal o pensión libre de humo dispone de wifi gratis en todo el alojamiento.

Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen balcón. En el hostal o pensión, las habitaciones tienen ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ioánnina) está a 84 km."
DOUBLE17,US$43,"9,6",Excepcional,66,https://cf.bstatic.com/xdata/images/hotel/max1024x768/471063599.webp?k=542c76c1e5722e8ea412cde1a2a462a041009e247b8f8e6d59e2e5133f28aa14&o=,https://www.booking.com/hotel/al/double17.es.html?aid=2410095,"Apartamento privado en edificio, iPad, Desayuno, TV de pantalla plana, Jardín, Perchero, Griego, Papel higiénico, Bañera o ducha, Alquiler de coches, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Barandillas de seguridad para bebés, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Zona de comedor exterior, Aire acondicionado, Wifi rápida gratis (62 Mbps), Nevera, Zona de comedor, Servicio de streaming (como Netflix), Cafetería en el alojamiento, Sofá cama, Patio, Mesa de comedor, Baño privado, Habitaciones familiares, Albornoz, Inglés, Ventilador, Muebles de exterior, Armario, Canales por cable, Vistas al jardín, Habitaciones sin humo, Parking gratis, WC, Servicio de traslado, Toda la unidad en la planta baja",Gjirokaster,Albania,"DOUBLE17 se encuentra en Gjirokastra, en la región de Qarku i Gjirokastrës, y tiene patio y vistas a la ciudad. El alojamiento, que está a 43 km de Lago Zaravina, dispone de jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bañera o ducha y artículos de aseo gratuitos. Hay TV de pantalla plana con canales por cable, además de iPad.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
Duplex Apartment KANDILE,US$65,"9,0",Fantástico,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485669970.webp?k=fb0575c5a7cff8a3918dc3db9592af2e68bf9051db42e48e10e31be4b9ddf281&o=,https://www.booking.com/hotel/al/duplex-apartment-kandile.es.html?aid=2410095,"Zona de estar, Ducha, TV de pantalla plana, Balcón, Papel higiénico, Bañera o ducha, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Italiano, Habitaciones familiares, Toallas, Inglés, Vistas, Suelo de moqueta, WC",Gjirokaster,Albania,"Duplex Apartment KANDILE, que cuenta con vistas a la ciudad, ofrece alojamiento con balcón a unos 45 km de Lago Zaravina. Se puede disfrutar de la wifi gratis en todo el alojamiento.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km."
Gjirokastra Design Apartments,US$55,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516422456.webp?k=f21a2bf193926c783de986481ff4a6d111e19174064dc846f6b931755773e584&o=,https://www.booking.com/hotel/al/gjirokastra-design-apartment.es.html?aid=2410095,"Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Lavavajillas, Balcón, Alemán, Papel higiénico, Bañera o ducha, Entrada privada, Suelo de madera o parquet, Escritorio, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Sofá cama, Libros, DVD o música para niños, Fogones, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Albornoz, Inglés, Lavadora, Utensilios de cocina, Ventilador, Insonorización, Muebles de exterior, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, WC, Horno, Acceso a pisos superiores en ascensor, Ropa de cama",Gjirokaster,Albania,"Gjirokastra Design Apartments está a 44 km de Lago Zaravina, en Gjirokastra, y ofrece alojamiento con aire acondicionado y wifi gratis.

Cada unidad dispone de balcón con vistas a la ciudad, TV de pantalla plana, zona de comedor, cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y albornoces. También hay nevera, lavavajillas y horno, además de hervidor.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
Tina's Apartment,US$38,"8,9",Fabuloso,41,https://cf.bstatic.com/xdata/images/hotel/max1024x768/76302473.webp?k=f31029264cb714e9b612076f847f78607d0e9c2b04ef22ca7efb08f7a4665fa7&o=,https://www.booking.com/hotel/al/tina-39-s-apartment.es.html?aid=2410095,"Servicio de limpieza en seco, Productos de limpieza, TV de pantalla plana, Perchero, Griego, Papel higiénico, Cafetera, Entrada privada, Escritorio, Vistas a la montaña, Calefacción, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, WiFi gratis, Nevera, Italiano, Sofá cama, Baño privado, Habitaciones familiares, Toallas, Inglés, Lavadora, Vistas, Armario, Sofá, Cocina compartida, Suelo de moqueta, Horno",Gjirokaster,Albania,"Tina's Apartment se encuentra en Gjirokastra. Está a 44 km de Lago Zaravina y dispone de wifi gratis, además de cocina compartida.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ioánnina) está a 83 km."
NOVI's Luxury Apartment 2,US$76,"9,9",Excepcional,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/469346233.webp?k=83edfb9d7cdd3494661ba6d16e6d3106898fa6a35ee60cd4a4e45ceca9af7f25&o=,https://www.booking.com/hotel/al/novis-luxury-apartment-2.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, Apartamento privado en edificio, TV de pantalla plana, Terraza, Lavavajillas, Perchero, Bañera, Balcón, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Vistas a un lugar de interés, Cafetera, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Canales de pago, Zona de comedor exterior, Vistas a la ciudad, Proporciona factura, Aire acondicionado, Zona de comedor, Nevera, Vídeo, Servicio de streaming (como Netflix), Zona de fumadores, Sofá cama, Francés, Patio, Fogones, Bar, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Toda la unidad accesible en silla de ruedas, Aseo adicional, Habitaciones familiares, Toallas, Albornoz, Inglés, Lavadora, Ascensor, Ventilador, Vistas, Terraza / solárium, Mobiliario exterior, Armario, Canales por cable, Habitaciones sin humo, Sofá, Tendedero, Microondas, Suelo de moqueta, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Minibar, Wifi rápida gratis (118 Mbps), Acceso a pisos superiores en ascensor, Ropa de cama",Gjirokaster,Albania,"NOVI's Luxury Apartment 2, que cuenta con vistas a la montaña, ofrece alojamiento con balcón y hervidor a unos 44 km de Lago Zaravina. Dispone de terraza, bar, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto de Ioánnina) está a 83 km del alojamiento."
HOTEL LUNXHERIA,US$27,"8,8",Fabuloso,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/375242317.webp?k=5ed7e6e4d32c28bcef07901345a71361e5291b3a22e90c4f8f62700f3eb77d2a&o=,https://www.booking.com/hotel/al/lunxheria.es.html?aid=2410095,"Ducha, Parking en un garaje, TV de pantalla plana, Balcón, Bañera, Griego, Papel higiénico, Vistas a un lugar de interés, Bañera o ducha, Zapatillas, Escritorio, Vistas a la montaña, Registro de entrada / salida privado, TV, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Mosquitera, Servicio de despertador / alarma, Baño privado, Suelo de baldosa / mármol, Toallas, Inglés, Vistas, Parking adaptado para personas de movilidad reducida, Albanés, Armario, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Registro de entrada y salida exprés",Gjirokaster,Albania,"HOTEL LUNXHERIA está en Gjirokastra, a 43 km de Lago Zaravina, y dispone de alojamiento con wifi gratis y parking privado gratis.

En el hotel, las habitaciones cuentan con un balcón con vistas a la montaña. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la ciudad. Todas las habitaciones de este alojamiento tienen aire acondicionado y escritorio.

El aeropuerto (Aeropuerto de Ioánnina) está a 82 km."
